# Last update: 27 out 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-10-23,Erechim-R16,1300,59,4,2,
2020-10-24,Erechim-R16,1300,59,2,2,
2020-10-25,Erechim-R16,1300,59,4,2,
2020-10-26,Erechim-R16,1300,59,3,2,
2020-02-29,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-01,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-02,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-03,Passo Fundo-R17 R18 R19,0,0,,,
2020-03-04,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-05,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-06,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-07,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-08,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-09,Passo Fundo-R17 R18 R19,1,0,,,
2020-03-10,Passo Fundo-R17 R18 R19,2,0,,,
2020-03-11,Passo Fundo-R17 R18 R19,2,0,,,
2020-03-12,Passo Fundo-R17 R18 R19,3,0,,,
2020-03-13,Passo Fundo-R17 R18 R19,4,0,,,
2020-03-14,Passo Fundo-R17 R18 R19,5,0,,,
2020-03-15,Passo Fundo-R17 R18 R19,6,0,,,
2020-03-16,Passo Fundo-R17 R18 R19,8,0,,,
2020-03-17,Passo Fundo-R17 R18 R19,8,0,,,
2020-03-18,Passo Fundo-R17 R18 R19,9,0,,,
2020-03-19,Passo Fundo-R17 R18 R19,10,0,,,
2020-03-20,Passo Fundo-R17 R18 R19,10,0,,,
2020-03-21,Passo Fundo-R17 R18 R19,11,0,,,
2020-03-22,Passo Fundo-R17 R18 R19,13,0,,,
2020-03-23,Passo Fundo-R17 R18 R19,16,0,,,
2020-03-24,Passo Fundo-R17 R18 R19,17,0,,,
2020-03-25,Passo Fundo-R17 R18 R19,19,0,,,
2020-03-26,Passo Fundo-R17 R18 R19,24,0,,,
2020-03-27,Passo Fundo-R17 R18 R19,30,0,,,
2020-03-28,Passo Fundo-R17 R18 R19,32,0,,,
2020-03-29,Passo Fundo-R17 R18 R19,33,0,,,
2020-03-30,Passo Fundo-R17 R18 R19,37,0,,,
2020-03-31,Passo Fundo-R17 R18 R19,38,0,,,
2020-04-01,Passo Fundo-R17 R18 R19,40,0,,,
2020-04-02,Passo Fundo-R17 R18 R19,40,0,,,
2020-04-03,Passo Fundo-R17 R18 R19,49,0,,,
2020-04-04,Passo Fundo-R17 R18 R19,51,0,,,
2020-04-05,Passo Fundo-R17 R18 R19,52,0,,,
2020-04-06,Passo Fundo-R17 R18 R19,55,0,,,
2020-04-07,Passo Fundo-R17 R18 R19,63,0,,,
2020-04-08,Passo Fundo-R17 R18 R19,69,1,,,
2020-04-09,Passo Fundo-R17 R18 R19,78,3,,,
2020-04-10,Passo Fundo-R17 R18 R19,97,3,,,
2020-04-11,Passo Fundo-R17 R18 R19,111,3,,,
2020-04-12,Passo Fundo-R17 R18 R19,125,3,,,
2020-04-13,Passo Fundo-R17 R18 R19,145,4,,,
2020-04-14,Passo Fundo-R17 R18 R19,154,4,,,
2020-04-15,Passo Fundo-R17 R18 R19,172,5,,,
2020-04-16,Passo Fundo-R17 R18 R19,185,5,,,
2020-04-17,Passo Fundo-R17 R18 R19,212,5,,,
2020-04-18,Passo Fundo-R17 R18 R19,227,6,,,
2020-04-19,Passo Fundo-R17 R18 R19,239,7,,,
2020-04-20,Passo Fundo-R17 R18 R19,276,7,9,7,
2020-04-21,Passo Fundo-R17 R18 R19,301,7,14,6,
2020-04-22,Passo Fundo-R17 R18 R19,328,9,12,7,
2020-04-23,Passo Fundo-R17 R18 R19,352,9,24,9,
2020-04-24,Passo Fundo-R17 R18 R19,381,9,20,9,
2020-04-25,Passo Fundo-R17 R18 R19,403,10,25,10,
2020-04-26,Passo Fundo-R17 R18 R19,418,13,36,12,
2020-04-27,Passo Fundo-R17 R18 R19,437,14,33,10,
2020-04-28,Passo Fundo-R17 R18 R19,455,16,35,8,
2020-04-29,Passo Fundo-R17 R18 R19,474,16,33,8,
2020-04-30,Passo Fundo-R17 R18 R19,488,18,35,13,
2020-05-01,Passo Fundo-R17 R18 R19,503,19,38,15,
2020-05-02,Passo Fundo-R17 R18 R19,513,21,38,14,
2020-05-03,Passo Fundo-R17 R18 R19,525,22,32,16,
2020-05-04,Passo Fundo-R17 R18 R19,546,24,35,14,
2020-05-05,Passo Fundo-R17 R18 R19,552,24,34,15,
2020-05-06,Passo Fundo-R17 R18 R19,568,24,39,17,
2020-05-07,Passo Fundo-R17 R18 R19,581,25,37,20,
2020-05-08,Passo Fundo-R17 R18 R19,595,26,35,24,
2020-05-09,Passo Fundo-R17 R18 R19,606,27,45,17,
2020-05-10,Passo Fundo-R17 R18 R19,620,27,44,20,
2020-05-11,Passo Fundo-R17 R18 R19,627,29,43,16,
2020-05-12,Passo Fundo-R17 R18 R19,638,30,38,16,
2020-05-13,Passo Fundo-R17 R18 R19,650,31,29,20,
2020-05-14,Passo Fundo-R17 R18 R19,668,32,31,15,
2020-05-15,Passo Fundo-R17 R18 R19,684,33,34,19,
2020-05-16,Passo Fundo-R17 R18 R19,693,33,27,19,
2020-05-17,Passo Fundo-R17 R18 R19,712,35,32,20,
2020-05-18,Passo Fundo-R17 R18 R19,737,36,31,20,
2020-05-19,Passo Fundo-R17 R18 R19,753,38,25,15,
2020-05-20,Passo Fundo-R17 R18 R19,773,38,27,16,
2020-05-21,Passo Fundo-R17 R18 R19,788,40,27,16,
2020-05-22,Passo Fundo-R17 R18 R19,814,43,26,17,
2020-05-23,Passo Fundo-R17 R18 R19,826,44,22,18,
2020-05-24,Passo Fundo-R17 R18 R19,838,45,15,20,
2020-05-25,Passo Fundo-R17 R18 R19,858,45,18,19,
2020-05-26,Passo Fundo-R17 R18 R19,874,45,20,19,
2020-05-27,Passo Fundo-R17 R18 R19,883,45,26,21,
2020-05-28,Passo Fundo-R17 R18 R19,899,46,22,21,
2020-05-29,Passo Fundo-R17 R18 R19,904,47,26,22,
2020-05-30,Passo Fundo-R17 R18 R19,923,48,27,21,
2020-05-31,Passo Fundo-R17 R18 R19,936,49,27,23,
2020-06-01,Passo Fundo-R17 R18 R19,955,49,24,25,
2020-06-02,Passo Fundo-R17 R18 R19,970,50,33,24,
2020-06-03,Passo Fundo-R17 R18 R19,988,51,25,21,
2020-06-04,Passo Fundo-R17 R18 R19,1009,52,26,20,
2020-06-05,Passo Fundo-R17 R18 R19,1037,52,26,21,
2020-06-06,Passo Fundo-R17 R18 R19,1057,52,24,22,
2020-06-07,Passo Fundo-R17 R18 R19,1084,52,22,20,
2020-06-08,Passo Fundo-R17 R18 R19,1110,52,18,20,
2020-06-09,Passo Fundo-R17 R18 R19,1128,52,25,20,
2020-06-10,Passo Fundo-R17 R18 R19,1154,53,26,23,
2020-06-11,Passo Fundo-R17 R18 R19,1181,54,21,29,
2020-06-12,Passo Fundo-R17 R18 R19,1207,55,25,28,
2020-06-13,Passo Fundo-R17 R18 R19,1235,56,29,28,
2020-06-14,Passo Fundo-R17 R18 R19,1269,56,26,26,
2020-06-15,Passo Fundo-R17 R18 R19,1316,58,39,30,
2020-06-16,Passo Fundo-R17 R18 R19,1356,60,30,27,
2020-06-17,Passo Fundo-R17 R18 R19,1393,61,38,27,
2020-06-18,Passo Fundo-R17 R18 R19,1427,63,36,24,
2020-06-19,Passo Fundo-R17 R18 R19,1479,64,45,28,
2020-06-20,Passo Fundo-R17 R18 R19,1526,65,45,25,
2020-06-21,Passo Fundo-R17 R18 R19,1571,66,47,25,
2020-06-22,Passo Fundo-R17 R18 R19,1630,69,44,28,
2020-06-23,Passo Fundo-R17 R18 R19,1679,71,36,28,
2020-06-24,Passo Fundo-R17 R18 R19,1713,72,41,27,
2020-06-25,Passo Fundo-R17 R18 R19,1758,72,40,29,
2020-06-26,Passo Fundo-R17 R18 R19,1794,73,49,29,
2020-06-27,Passo Fundo-R17 R18 R19,1818,74,49,29,
2020-06-28,Passo Fundo-R17 R18 R19,1867,77,53,28,
2020-06-29,Passo Fundo-R17 R18 R19,1901,79,50,28,
2020-06-30,Passo Fundo-R17 R18 R19,1944,80,42,25,
2020-07-01,Passo Fundo-R17 R18 R19,2000,83,53,30,
2020-07-02,Passo Fundo-R17 R18 R19,2050,83,55,30,
2020-07-03,Passo Fundo-R17 R18 R19,2111,83,46,38,
2020-07-04,Passo Fundo-R17 R18 R19,2156,85,48,34,
2020-07-05,Passo Fundo-R17 R18 R19,2207,86,51,31,
2020-07-06,Passo Fundo-R17 R18 R19,2270,88,49,37,
2020-07-07,Passo Fundo-R17 R18 R19,2331,88,44,40,
2020-07-08,Passo Fundo-R17 R18 R19,2387,91,46,41,
2020-07-09,Passo Fundo-R17 R18 R19,2456,92,48,41,
2020-07-10,Passo Fundo-R17 R18 R19,2516,94,45,39,
2020-07-11,Passo Fundo-R17 R18 R19,2584,97,54,36,
2020-07-12,Passo Fundo-R17 R18 R19,2655,99,51,38,
2020-07-13,Passo Fundo-R17 R18 R19,2721,104,43,36,
2020-07-14,Passo Fundo-R17 R18 R19,2787,107,60,37,
2020-07-15,Passo Fundo-R17 R18 R19,2832,107,55,37,
2020-07-16,Passo Fundo-R17 R18 R19,2894,107,65,37,
2020-07-17,Passo Fundo-R17 R18 R19,2977,109,73,37,
2020-07-18,Passo Fundo-R17 R18 R19,3040,117,69,39,
2020-07-19,Passo Fundo-R17 R18 R19,3106,117,71,31,
2020-07-20,Passo Fundo-R17 R18 R19,3194,118,66,37,
2020-07-21,Passo Fundo-R17 R18 R19,3247,120,58,34,
2020-07-22,Passo Fundo-R17 R18 R19,3313,121,66,37,
2020-07-23,Passo Fundo-R17 R18 R19,3368,122,66,42,
2020-07-24,Passo Fundo-R17 R18 R19,3424,125,71,44,
2020-07-25,Passo Fundo-R17 R18 R19,3498,127,67,41,
2020-07-26,Passo Fundo-R17 R18 R19,3544,127,70,41,
2020-07-27,Passo Fundo-R17 R18 R19,3627,134,68,45,
2020-07-28,Passo Fundo-R17 R18 R19,3685,140,75,48,
2020-07-29,Passo Fundo-R17 R18 R19,3746,145,86,43,
2020-07-30,Passo Fundo-R17 R18 R19,3812,146,81,37,
2020-07-31,Passo Fundo-R17 R18 R19,3884,147,84,45,
2020-08-01,Passo Fundo-R17 R18 R19,3989,150,79,45,
2020-08-02,Passo Fundo-R17 R18 R19,4053,151,69,46,
2020-08-03,Passo Fundo-R17 R18 R19,4141,157,64,47,
2020-08-04,Passo Fundo-R17 R18 R19,4192,161,54,44,
2020-08-05,Passo Fundo-R17 R18 R19,4252,165,59,42,
2020-08-06,Passo Fundo-R17 R18 R19,4314,168,58,44,
2020-08-07,Passo Fundo-R17 R18 R19,4384,170,64,41,
2020-08-08,Passo Fundo-R17 R18 R19,4429,174,64,44,
2020-08-09,Passo Fundo-R17 R18 R19,4483,179,53,45,
2020-08-10,Passo Fundo-R17 R18 R19,4569,181,48,44,
2020-08-11,Passo Fundo-R17 R18 R19,4626,184,55,43,
2020-08-12,Passo Fundo-R17 R18 R19,4678,188,64,38,
2020-08-13,Passo Fundo-R17 R18 R19,4745,190,62,41,
2020-08-14,Passo Fundo-R17 R18 R19,4795,193,70,44,
2020-08-15,Passo Fundo-R17 R18 R19,4842,195,86,47,
2020-08-16,Passo Fundo-R17 R18 R19,4883,205,82,48,
2020-08-17,Passo Fundo-R17 R18 R19,4935,208,76,45,
2020-08-18,Passo Fundo-R17 R18 R19,5003,213,68,48,
2020-08-19,Passo Fundo-R17 R18 R19,5040,220,82,54,
2020-08-20,Passo Fundo-R17 R18 R19,5103,223,75,50,
2020-08-21,Passo Fundo-R17 R18 R19,5150,224,65,50,
2020-08-22,Passo Fundo-R17 R18 R19,5208,229,65,52,
2020-08-23,Passo Fundo-R17 R18 R19,5248,230,57,52,
2020-08-24,Passo Fundo-R17 R18 R19,5319,235,52,56,
2020-08-25,Passo Fundo-R17 R18 R19,5385,237,57,54,
2020-08-26,Passo Fundo-R17 R18 R19,5440,238,57,52,
2020-08-27,Passo Fundo-R17 R18 R19,5494,240,61,54,
2020-08-28,Passo Fundo-R17 R18 R19,5552,242,67,51,
2020-08-29,Passo Fundo-R17 R18 R19,5587,248,75,48,
2020-08-30,Passo Fundo-R17 R18 R19,5630,250,73,51,
2020-08-31,Passo Fundo-R17 R18 R19,5673,251,63,50,
2020-09-01,Passo Fundo-R17 R18 R19,5722,254,66,49,
2020-09-02,Passo Fundo-R17 R18 R19,5751,257,64,48,
2020-09-03,Passo Fundo-R17 R18 R19,5794,260,73,48,
2020-09-04,Passo Fundo-R17 R18 R19,5847,264,67,55,
2020-09-05,Passo Fundo-R17 R18 R19,5890,268,74,45,
2020-09-06,Passo Fundo-R17 R18 R19,5934,270,71,48,
2020-09-07,Passo Fundo-R17 R18 R19,5972,278,77,48,
2020-09-08,Passo Fundo-R17 R18 R19,6019,280,81,39,
2020-09-09,Passo Fundo-R17 R18 R19,6056,282,73,45,
2020-09-10,Passo Fundo-R17 R18 R19,6096,284,66,49,
2020-09-11,Passo Fundo-R17 R18 R19,6131,288,67,48,
2020-09-12,Passo Fundo-R17 R18 R19,6155,290,71,53,
2020-09-13,Passo Fundo-R17 R18 R19,6169,291,62,53,
2020-09-14,Passo Fundo-R17 R18 R19,6200,294,73,47,
2020-09-15,Passo Fundo-R17 R18 R19,6233,298,61,45,
2020-09-16,Passo Fundo-R17 R18 R19,6262,300,54,43,
2020-09-17,Passo Fundo-R17 R18 R19,6300,301,66,46,
2020-09-18,Passo Fundo-R17 R18 R19,6335,303,61,49,
2020-09-19,Passo Fundo-R17 R18 R19,6386,305,60,50,
2020-09-20,Passo Fundo-R17 R18 R19,6427,306,60,48,
2020-09-21,Passo Fundo-R17 R18 R19,6453,306,57,48,
2020-09-22,Passo Fundo-R17 R18 R19,6486,308,60,47,
2020-09-23,Passo Fundo-R17 R18 R19,6520,310,56,48,
2020-09-24,Passo Fundo-R17 R18 R19,6559,311,51,40,
2020-09-25,Passo Fundo-R17 R18 R19,6611,312,55,43,
2020-09-26,Passo Fundo-R17 R18 R19,6648,314,51,40,
2020-09-27,Passo Fundo-R17 R18 R19,6682,316,47,42,
2020-09-28,Passo Fundo-R17 R18 R19,6722,323,41,36,
2020-09-29,Passo Fundo-R17 R18 R19,6760,324,45,40,
2020-09-30,Passo Fundo-R17 R18 R19,6790,327,45,39,
2020-10-01,Passo Fundo-R17 R18 R19,6838,332,44,37,
2020-10-02,Passo Fundo-R17 R18 R19,6866,332,41,33,
2020-10-03,Passo Fundo-R17 R18 R19,6897,334,49,34,
2020-10-04,Passo Fundo-R17 R18 R19,6925,338,41,35,
2020-10-05,Passo Fundo-R17 R18 R19,6959,339,37,32,
2020-10-06,Passo Fundo-R17 R18 R19,6993,341,36,30,
2020-10-07,Passo Fundo-R17 R18 R19,7030,341,44,32,
2020-10-08,Passo Fundo-R17 R18 R19,7067,343,39,31,
2020-10-09,Passo Fundo-R17 R18 R19,7110,344,42,34,
2020-10-10,Passo Fundo-R17 R18 R19,7146,346,35,33,
2020-10-11,Passo Fundo-R17 R18 R19,7184,347,35,34,
2020-10-12,Passo Fundo-R17 R18 R19,7211,347,30,33,
2020-10-13,Passo Fundo-R17 R18 R19,7253,350,31,29,
2020-10-14,Passo Fundo-R17 R18 R19,7285,350,29,29,
2020-10-15,Passo Fundo-R17 R18 R19,7325,353,30,26,
2020-10-16,Passo Fundo-R17 R18 R19,7355,353,32,21,
2020-10-17,Passo Fundo-R17 R18 R19,7389,353,42,19,
2020-10-18,Passo Fundo-R17 R18 R19,7401,353,37,22,
2020-10-19,Passo Fundo-R17 R18 R19,7413,355,44,23,
2020-10-20,Passo Fundo-R17 R18 R19,7419,357,45,25,
2020-10-21,Passo Fundo-R17 R18 R19,7421,358,40,26,
2020-10-22,Passo Fundo-R17 R18 R19,7422,359,39,27,
2020-10-23,Passo Fundo-R17 R18 R19,7422,361,46,31,
2020-10-24,Passo Fundo-R17 R18 R19,7422,361,52,29,
2020-10-25,Passo Fundo-R17 R18 R19,7422,362,62,33,
2020-10-26,Passo Fundo-R17 R18 R19,7422,362,52,33,
2020-02-29,Pelotas-R21,0,0,,,
2020-03-01,Pelotas-R21,0,0,,,
2020-03-02,Pelotas-R21,1,0,,,
2020-03-03,Pelotas-R21,1,0,,,
2020-03-04,Pelotas-R21,1,0,,,
2020-03-05,Pelotas-R21,2,0,,,
2020-03-06,Pelotas-R21,2,0,,,
2020-03-07,Pelotas-R21,2,0,,,
2020-03-08,Pelotas-R21,2,0,,,
2020-03-09,Pelotas-R21,2,0,,,
2020-03-10,Pelotas-R21,2,0,,,
2020-03-11,Pelotas-R21,2,0,,,
2020-03-12,Pelotas-R21,2,0,,,
2020-03-13,Pelotas-R21,2,0,,,
2020-03-14,Pelotas-R21,4,0,,,
2020-03-15,Pelotas-R21,4,0,,,
2020-03-16,Pelotas-R21,7,0,,,
2020-03-17,Pelotas-R21,11,0,,,
2020-03-18,Pelotas-R21,11,0,,,
2020-03-19,Pelotas-R21,12,0,,,
2020-03-20,Pelotas-R21,12,0,,,
2020-03-21,Pelotas-R21,12,0,,,
2020-03-22,Pelotas-R21,13,0,,,
2020-03-23,Pelotas-R21,13,0,,,
2020-03-24,Pelotas-R21,14,0,,,
2020-03-25,Pelotas-R21,14,0,,,
2020-03-26,Pelotas-R21,19,0,,,
2020-03-27,Pelotas-R21,20,0,,,
2020-03-28,Pelotas-R21,20,0,,,
2020-03-29,Pelotas-R21,20,0,,,
2020-03-30,Pelotas-R21,21,0,,,
2020-03-31,Pelotas-R21,22,0,,,
2020-04-01,Pelotas-R21,22,0,,,
2020-04-02,Pelotas-R21,24,0,,,
2020-04-03,Pelotas-R21,24,0,,,
2020-04-04,Pelotas-R21,24,0,,,
2020-04-05,Pelotas-R21,24,0,,,
2020-04-06,Pelotas-R21,25,0,,,
2020-04-07,Pelotas-R21,27,0,,,
2020-04-08,Pelotas-R21,28,0,,,
2020-04-09,Pelotas-R21,28,0,,,
2020-04-10,Pelotas-R21,29,0,,,
2020-04-11,Pelotas-R21,29,0,,,
2020-04-12,Pelotas-R21,30,0,,,
2020-04-13,Pelotas-R21,31,0,,,
2020-04-14,Pelotas-R21,33,0,,,
2020-04-15,Pelotas-R21,33,0,,,
2020-04-16,Pelotas-R21,33,0,,,
2020-04-17,Pelotas-R21,34,0,,,
2020-04-18,Pelotas-R21,35,0,,,
2020-04-19,Pelotas-R21,35,0,,,
2020-04-20,Pelotas-R21,35,0,1,1,
2020-04-21,Pelotas-R21,36,0,1,1,
2020-04-22,Pelotas-R21,36,0,1,1,
2020-04-23,Pelotas-R21,37,0,0,1,
2020-04-24,Pelotas-R21,37,0,0,2,
2020-04-25,Pelotas-R21,39,0,0,2,
2020-04-26,Pelotas-R21,40,0,0,2,
2020-04-27,Pelotas-R21,43,0,1,2,
2020-04-28,Pelotas-R21,44,0,2,1,
2020-04-29,Pelotas-R21,44,0,1,1,
2020-04-30,Pelotas-R21,47,1,1,0,
2020-05-01,Pelotas-R21,49,1,1,0,
2020-05-02,Pelotas-R21,51,1,1,0,
2020-05-03,Pelotas-R21,53,1,0,0,
2020-05-04,Pelotas-R21,57,1,5,0,
2020-05-05,Pelotas-R21,59,1,0,0,
2020-05-06,Pelotas-R21,61,1,0,0,
2020-05-07,Pelotas-R21,63,1,0,0,
2020-05-08,Pelotas-R21,64,1,0,0,
2020-05-09,Pelotas-R21,66,1,0,0,
2020-05-10,Pelotas-R21,71,1,0,0,
2020-05-11,Pelotas-R21,74,1,0,1,
2020-05-12,Pelotas-R21,75,1,0,1,
2020-05-13,Pelotas-R21,77,1,0,1,
2020-05-14,Pelotas-R21,79,1,2,1,
2020-05-15,Pelotas-R21,82,1,2,1,
2020-05-16,Pelotas-R21,83,1,3,0,
2020-05-17,Pelotas-R21,87,1,3,0,
2020-05-18,Pelotas-R21,89,1,1,0,
2020-05-19,Pelotas-R21,89,1,2,0,
2020-05-20,Pelotas-R21,92,1,2,1,
2020-05-21,Pelotas-R21,92,1,3,1,
2020-05-22,Pelotas-R21,96,1,1,1,
2020-05-23,Pelotas-R21,97,1,1,1,
2020-05-24,Pelotas-R21,100,1,2,1,
2020-05-25,Pelotas-R21,100,1,1,1,
2020-05-26,Pelotas-R21,102,1,5,2,
2020-05-27,Pelotas-R21,102,1,5,2,
2020-05-28,Pelotas-R21,104,1,5,2,
2020-05-29,Pelotas-R21,106,1,6,2,
2020-05-30,Pelotas-R21,108,1,6,2,
2020-05-31,Pelotas-R21,110,1,4,2,
2020-06-01,Pelotas-R21,116,1,7,2,
2020-06-02,Pelotas-R21,124,1,6,2,
2020-06-03,Pelotas-R21,125,1,1,3,
2020-06-04,Pelotas-R21,134,1,2,3,
2020-06-05,Pelotas-R21,145,2,0,3,
2020-06-06,Pelotas-R21,150,2,1,2,
2020-06-07,Pelotas-R21,154,2,1,2,
2020-06-08,Pelotas-R21,158,2,2,2,
2020-06-09,Pelotas-R21,168,2,3,2,
2020-06-10,Pelotas-R21,179,3,4,2,
2020-06-11,Pelotas-R21,182,3,3,2,
2020-06-12,Pelotas-R21,189,3,2,2,
2020-06-13,Pelotas-R21,203,3,2,2,
2020-06-14,Pelotas-R21,216,3,2,3,
2020-06-15,Pelotas-R21,240,3,3,3,
2020-06-16,Pelotas-R21,257,3,5,2,
2020-06-17,Pelotas-R21,276,3,3,3,
2020-06-18,Pelotas-R21,296,3,8,1,
2020-06-19,Pelotas-R21,318,3,7,1,
2020-06-20,Pelotas-R21,342,4,5,1,
2020-06-21,Pelotas-R21,368,4,6,1,
2020-06-22,Pelotas-R21,397,6,6,3,
2020-06-23,Pelotas-R21,421,6,5,9,
2020-06-24,Pelotas-R21,446,6,8,8,
2020-06-25,Pelotas-R21,468,6,8,9,
2020-06-26,Pelotas-R21,499,6,7,8,
2020-06-27,Pelotas-R21,513,7,10,8,
2020-06-28,Pelotas-R21,534,10,16,10,
2020-06-29,Pelotas-R21,550,11,14,8,
2020-06-30,Pelotas-R21,571,13,13,7,
2020-07-01,Pelotas-R21,600,16,15,10,
2020-07-02,Pelotas-R21,637,16,12,15,
2020-07-03,Pelotas-R21,667,16,13,16,
2020-07-04,Pelotas-R21,698,18,19,18,
2020-07-05,Pelotas-R21,728,21,22,19,
2020-07-06,Pelotas-R21,769,22,26,18,
2020-07-07,Pelotas-R21,815,24,18,18,
2020-07-08,Pelotas-R21,853,32,17,15,
2020-07-09,Pelotas-R21,895,34,20,15,
2020-07-10,Pelotas-R21,939,37,22,17,
2020-07-11,Pelotas-R21,976,39,20,18,
2020-07-12,Pelotas-R21,1020,43,22,17,
2020-07-13,Pelotas-R21,1086,48,16,20,
2020-07-14,Pelotas-R21,1129,49,20,19,
2020-07-15,Pelotas-R21,1184,55,19,16,
2020-07-16,Pelotas-R21,1247,59,19,16,
2020-07-17,Pelotas-R21,1314,60,20,16,
2020-07-18,Pelotas-R21,1363,66,21,16,
2020-07-19,Pelotas-R21,1425,67,32,17,
2020-07-20,Pelotas-R21,1507,72,25,17,
2020-07-21,Pelotas-R21,1559,76,24,19,
2020-07-22,Pelotas-R21,1611,81,27,17,
2020-07-23,Pelotas-R21,1668,86,39,18,
2020-07-24,Pelotas-R21,1732,90,45,17,
2020-07-25,Pelotas-R21,1794,94,48,19,
2020-07-26,Pelotas-R21,1833,100,48,15,
2020-07-27,Pelotas-R21,1901,102,51,18,
2020-07-28,Pelotas-R21,1954,104,47,20,
2020-07-29,Pelotas-R21,2004,109,48,21,
2020-07-30,Pelotas-R21,2060,112,43,21,
2020-07-31,Pelotas-R21,2116,115,43,28,
2020-08-01,Pelotas-R21,2201,121,44,26,
2020-08-02,Pelotas-R21,2266,124,44,24,
2020-08-03,Pelotas-R21,2341,128,48,24,
2020-08-04,Pelotas-R21,2408,132,46,28,
2020-08-05,Pelotas-R21,2472,136,50,32,
2020-08-06,Pelotas-R21,2548,139,48,32,
2020-08-07,Pelotas-R21,2618,142,40,32,
2020-08-08,Pelotas-R21,2693,149,39,28,
2020-08-09,Pelotas-R21,2757,152,43,27,
2020-08-10,Pelotas-R21,2843,160,40,26,
2020-08-11,Pelotas-R21,2891,166,43,28,
2020-08-12,Pelotas-R21,2946,170,44,29,
2020-08-13,Pelotas-R21,3003,173,55,29,
2020-08-14,Pelotas-R21,3074,175,51,28,
2020-08-15,Pelotas-R21,3144,181,53,26,
2020-08-16,Pelotas-R21,3209,183,50,23,
2020-08-17,Pelotas-R21,3280,187,52,22,
2020-08-18,Pelotas-R21,3352,187,59,26,
2020-08-19,Pelotas-R21,3422,191,52,25,
2020-08-20,Pelotas-R21,3503,196,52,24,
2020-08-21,Pelotas-R21,3589,204,47,25,
2020-08-22,Pelotas-R21,3681,208,51,20,
2020-08-23,Pelotas-R21,3763,213,44,22,
2020-08-24,Pelotas-R21,3856,217,49,23,
2020-08-25,Pelotas-R21,3942,219,47,23,
2020-08-26,Pelotas-R21,4002,224,46,25,
2020-08-27,Pelotas-R21,4073,226,43,27,
2020-08-28,Pelotas-R21,4131,233,51,25,
2020-08-29,Pelotas-R21,4190,240,50,21,
2020-08-30,Pelotas-R21,4238,242,60,24,
2020-08-31,Pelotas-R21,4288,245,54,23,
2020-09-01,Pelotas-R21,4345,249,49,25,
2020-09-02,Pelotas-R21,4394,251,43,23,
2020-09-03,Pelotas-R21,4448,255,41,23,
2020-09-04,Pelotas-R21,4501,259,41,20,
2020-09-05,Pelotas-R21,4547,261,38,21,
2020-09-06,Pelotas-R21,4578,263,39,23,
2020-09-07,Pelotas-R21,4682,264,37,27,
2020-09-08,Pelotas-R21,4731,266,40,28,
2020-09-09,Pelotas-R21,4784,270,35,28,
2020-09-10,Pelotas-R21,4840,273,29,27,
2020-09-11,Pelotas-R21,4894,277,29,28,
2020-09-12,Pelotas-R21,4934,279,31,30,
2020-09-13,Pelotas-R21,4960,282,33,30,
2020-09-14,Pelotas-R21,5000,283,36,30,
2020-09-15,Pelotas-R21,5053,284,41,31,
2020-09-16,Pelotas-R21,5078,288,37,32,
2020-09-17,Pelotas-R21,5114,291,41,31,
2020-09-18,Pelotas-R21,5154,295,41,27,
2020-09-19,Pelotas-R21,5191,296,46,25,
2020-09-20,Pelotas-R21,5218,298,40,22,
2020-09-21,Pelotas-R21,5257,300,38,24,
2020-09-22,Pelotas-R21,5293,304,36,23,
2020-09-23,Pelotas-R21,5328,304,27,21,
2020-09-24,Pelotas-R21,5357,309,24,25,
2020-09-25,Pelotas-R21,5384,310,27,19,
2020-09-26,Pelotas-R21,5408,311,27,19,
2020-09-27,Pelotas-R21,5440,312,27,21,
2020-09-28,Pelotas-R21,5472,314,28,21,
2020-09-29,Pelotas-R21,5497,316,29,19,
2020-09-30,Pelotas-R21,5524,319,29,22,
2020-10-01,Pelotas-R21,5570,319,32,23,
2020-10-02,Pelotas-R21,5601,322,31,19,
2020-10-03,Pelotas-R21,5640,324,27,16,
2020-10-04,Pelotas-R21,5668,325,17,13,
2020-10-05,Pelotas-R21,5704,325,21,15,
2020-10-06,Pelotas-R21,5730,325,21,12,
2020-10-07,Pelotas-R21,5764,326,25,15,
2020-10-08,Pelotas-R21,5785,327,27,15,
2020-10-09,Pelotas-R21,5821,329,19,14,
2020-10-10,Pelotas-R21,5871,330,25,16,
2020-10-11,Pelotas-R21,5902,331,26,16,
2020-10-12,Pelotas-R21,5933,334,25,13,
2020-10-13,Pelotas-R21,5975,334,26,14,
2020-10-14,Pelotas-R21,6010,336,18,15,
2020-10-15,Pelotas-R21,6040,337,22,12,
2020-10-16,Pelotas-R21,6066,338,23,13,
2020-10-17,Pelotas-R21,6098,339,21,16,
2020-10-18,Pelotas-R21,6110,342,12,14,
